	B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells	Other
Mix_23	0.058850273365	0.0588407577205	0.02941032018	0.0294174895555	0.029424060665	0.499960529342
Mix_24	0.0588502547265	0.0588418337113	0.0294102870072	0.0294174570056	0.029424053172	0.499960950084
Mix_25	0.0588433271769	0.0588370891228	0.0294103005487	0.0294164492373	0.0294209563314	0.499952709653
Mix_26	0.0588390864046	0.0588333249819	0.0294113623407	0.0294165531841	0.0294187673034	0.499978572807
Mix_27	0.0588392703507	0.0588335089219	0.0294159375673	0.0294166451539	0.0294188592755	0.499962209977
Mix_28	0.0588506070543	0.058838559354	0.0294105001336	0.0294176670791	0.0294234536332	0.499962821963
Mix_29	0.0588390495274	0.0588332881057	0.0294113439037	0.029416534746	0.029418748865	0.499960326832
Mix_30	0.0588420763927	0.0588262293627	0.0294187134105	0.0294158237675	0.0294203309315	0.499946747806
Mix_31	0.0588502860944	0.0588407888321	0.0294103396981	0.0294175066171	0.02942406703	0.499960234969
Mix_32	0.058849077108	0.0588471762493	0.0294102569291	0.0294172432281	0.0294274318972	0.499963063244
Mix_33	0.058850273365	0.0588407577205	0.02941032018	0.0294174895555	0.029424060665	0.499960529342
Mix_34	0.0588498916627	0.0588374794991	0.0294105078855	0.0294187701759	0.0294234613786	0.499938510485
Mix_35	0.0588467866431	0.058834479437	0.0294203701757	0.0294283025041	0.0294222931669	0.499920954253
Mix_36	0.058850624858	0.0588292101898	0.0294197733528	0.0294176420568	0.0294242382358	0.499939002228
Mix_37	0.0588429641816	0.0588341131674	0.0294099688561	0.0294180257089	0.0294205700906	0.49995486626
Mix_38	0.0588491888227	0.0588385426417	0.0294104884506	0.0294176578484	0.0294234550966	0.499963249183
Mix_39	0.0588467436864	0.0588395917448	0.0294177582965	0.029416701828	0.0294222720783	0.499945063637
Mix_40	0.0588434024027	0.0588275557979	0.02941937644	0.029416486848	0.029420993944	0.499953317494
Mix_41	0.0588491995759	0.0588385533994	0.0294104938347	0.0294176632279	0.0294234604736	0.499938656737
Mix_42	0.0588503032996	0.0588418822826	0.0294224868948	0.0294174812905	0.0294240774584	0.499961238132
Mix_43	0.058850624858	0.0588385115047	0.029410472038	0.0294176420568	0.0294242382358	0.499939002228
Mix_44	0.0588491995759	0.0588385533994	0.0294104938347	0.0294176632279	0.0294234604736	0.499938656737
Mix_45	0.0588392703507	0.058826661978	0.0294159375673	0.0294166451539	0.0294188592755	0.499962209977
Mix_46	0.058850624858	0.058842203827	0.0294197733528	0.0294176420568	0.0294242382358	0.499939002228
Mix_47	0.0588506225437	0.0588385748482	0.0294105078855	0.0294176748268	0.0294234613786	0.499938510485
Mix_48	0.0588502841176	0.0588289164403	0.029422177601	0.0294174949351	0.0294240660418	0.499935936946
Mix_49	0.058839610573	0.0588320654121	0.0294188658169	0.0294169674922	0.0294206758223	0.499946779327
Mix_50	0.0588434056261	0.05883770615	0.0294103397628	0.0294164884591	0.0294209955556	0.499969420759
Mix_51	0.058850273365	0.0588407577205	0.02941032018	0.0294174895555	0.029424060665	0.499960529342
Mix_52	0.0588429220015	0.0588275557979	0.02941937644	0.029416486848	0.0294214743452	0.499953317494
Mix_53	0.0588506117912	0.0588292672983	0.0294197992937	0.0294176694473	0.0294242298759	0.499963088107
Mix_54	0.0588386677004	0.0588233552825	0.0294172088027	0.0294146147688	0.0294185849121	0.499943640241
Mix_55	0.058841759653	0.0588341131674	0.0294099688561	0.0294180257089	0.0294217746192	0.49995486626
Mix_56	0.0588365570326	0.0588303471736	0.0294146498003	0.0294269970077	0.0294175247357	0.499950055448
Mix_57	0.0588376013475	0.0588232781018	0.0294177553715	0.029414576176	0.0294195354806	0.49994301652
Mix_58	0.058850232488	0.0588409934694	0.0294102758895	0.0294174458868	0.0294240420528	0.49996097348
Mix_59	0.058841861628	0.0588342152328	0.0294100200118	0.0294176731226	0.029421825596	0.499954768814
Mix_60	0.0588420763927	0.0588363768379	0.0294187134105	0.0294158237675	0.0294203309315	0.499946747806
Mix_61	0.058850624858	0.0588385115047	0.029410472038	0.0294176420568	0.0294242382358	0.499939002228
Mix_62	0.0588441200638	0.0588341314403	0.0294099779939	0.0294180348453	0.0294211986984	0.499954956762
Mix_63	0.0588491995759	0.0588385533994	0.0294104938347	0.0294176632279	0.0294234604736	0.499938656737
Mix_64	0.0588506225437	0.0588374794991	0.0294105078855	0.0294187701759	0.0294234613786	0.499938510485
Mix_65	0.0588506225437	0.0588292780615	0.0294198046723	0.0294176748268	0.0294242352526	0.499938510485
Mix_66	0.0588414878887	0.0588350937959	0.0294183673662	0.0294153953726	0.0294200209229	0.499938765147
Mix_67	0.0588506225437	0.0588374794991	0.0294105078855	0.0294187701759	0.0294234613786	0.499962953465
Mix_68	0.0588418550819	0.0588350933876	0.029416424764	0.0294169504228	0.0294200895571	0.499965713933
Mix_69	0.0588392833812	0.0588266750082	0.0294159440824	0.0294166516691	0.0294188657908	0.49996221649
Mix_70	0.0588502349233	0.0588418139086	0.0294102771069	0.0294174471044	0.0294240432705	0.499960622839
Mix_71	0.0588434024027	0.0588275557979	0.02941937644	0.029416486848	0.029420993944	0.499953317494
Mix_72	0.0588490862476	0.0588477991824	0.0294102614986	0.0294183431508	0.0294274364671	0.499963060785
Mix_73	0.058841759653	0.0588341131674	0.0294099688561	0.0294180257089	0.0294217746192	0.49995486626
Mix_74	0.0588506225437	0.0588385748482	0.0294105078855	0.0294176748268	0.0294234613786	0.499938510485
Mix_75	0.0588400277239	0.0588407968851	0.029419429502	0.0294155774723	0.0294238810883	0.49994537311
Mix_76	0.0588423447098	0.0588341131674	0.0294099688561	0.0294180257089	0.0294211895624	0.49995486626
Mix_77	0.0588491708884	0.0588395844144	0.0294104794866	0.0294187448258	0.0294234461296	0.499963208187
Mix_78	0.0588405329546	0.0588345108227	0.0294189503394	0.0294153953726	0.0294209758569	0.499938765147
Mix_79	0.0588477039108	0.0588385115047	0.029410472038	0.0294176420568	0.0294249678765	0.499939002228
Mix_80	0.0588502663276	0.0588288986408	0.0294221687049	0.0294174860372	0.0294240571463	0.499960594415
Mix_81	0.058850624858	0.0588385115047	0.029410472038	0.0294176420568	0.0294234656751	0.499939002228
Mix_82	0.0588420763927	0.0588262293627	0.0294187134105	0.0294158237675	0.0294203309315	0.499946747806
Mix_83	0.0588506225437	0.0588385748482	0.0294105078855	0.0294176748268	0.0294242352526	0.499938510485
Mix_84	0.0588467672991	0.0588370834165	0.0294177701016	0.0294283061065	0.0294222838844	0.499945305092
Mix_85	0.058841889219	0.0588320654121	0.0294188658169	0.0294169674922	0.0294201066258	0.499946779327
Mix_86	0.0588492061122	0.0588385115047	0.029410472038	0.0294176420568	0.0294234656751	0.499939002228
Mix_87	0.0588506225437	0.0588385748482	0.0294105078855	0.0294176748268	0.0294234613786	0.499938510485
Mix_88	0.0588502997896	0.0588419088125	0.0294221937143	0.0294175134609	0.029424073877	0.499960961231
Mix_89	0.0588491816415	0.0588395951719	0.0294104848707	0.0294187502049	0.0294234515066	0.49993861259
Mix_90	0.0588423963953	0.0588341649522	0.0294099948747	0.0294180515917	0.029421215405	0.499954743691
Mix_91	0.0588502841176	0.0588407684771	0.0294103255642	0.0294174949351	0.0294240660418	0.499935936946
Mix_92	0.0588491995759	0.0588385533994	0.0294104938347	0.0294176632279	0.0294234604736	0.499938656737
Mix_93	0.0588490845402	0.0588478038338	0.0294102609705	0.0294183424971	0.0294274387929	0.499963067062
Mix_94	0.0588502729125	0.0588418819362	0.0294103330995	0.029417500023	0.0294240604386	0.499960719368
Mix_95	0.0588495532381	0.0588289164403	0.029422177601	0.0294174949351	0.0294232921693	0.499960394702
Mix_96	0.058850273365	0.0588407577205	0.02941032018	0.0294174895555	0.029424060665	0.499960529342
Mix_97	0.0588492013862	0.0588385748482	0.0294105078855	0.0294176748268	0.0294234613786	0.499938510485
Mix_98	0.058846772808	0.058843016284	0.0294175602894	0.0294163078806	0.0294246986948	0.499959803689
Mix_99	0.0588488798193	0.0588410595419	0.0294103089212	0.0294174789223	0.0294254938333	0.499960971988
Mix_100	0.0588491708884	0.0588395844144	0.0294104794866	0.0294187448258	0.0294234461296	0.499963208187
