RefMat	Cibersort_corr	DCQ_corr	Decon_corr	dtangle_corr	EPIC_corr	GEDIT_corr	MCP_corr	Savant_corr	xCell_corr
10XImmune.tsv	0.170907550219308	0.0189693528046959	0.169889707452971	0.170005345327713	0.170422849258248	0.176337109447131	NA	0.169001600380497	NA
BluePrint-Blood.tsv	0.271162395172673	0.0565674327045158	0.595007503861489	0.168667555487371	0.17055653753495	0.441021830735829	NA	0.32674016593328	NA
EPIC-BCIC.tsv	0.316593785922447	0.062335027862684	0.68586462754599	0.168667555487371	NA	0.698486188642214	NA	0.404803600092738	NA
EPIC-TIC.tsv	0.171693634471093	0.0260230859099302	0.171240879117098	0.168667555487371	NA	0.179114865399527	NA	0.169002780968488	NA
HPCA-Blood.tsv	0.864825593977703	0.061691163103229	0.888773202107637	0.168667555487371	NA	0.778180596061927	NA	0.311943330863064	NA
HPCA-Stromal.tsv	0.174059807895095	0.0328024441505159	0.171413947758196	0.168667555487371	NA	0.175922864224597	NA	0.169258068423308	NA
ImmunoStates-Blood.tsv	0.617913795102347	0.0394127821946802	0.794477499951834	0.168667555487371	0.626387155185853	0.648777768956825	NA	0.261586817857829	NA
ImmunoStates-Full.tsv	0.672514740762176	0.031446240859654	0.822585269801772	0.16908124961528	0.888183495017423	0.595115305273052	NA	0.135881229863084	NA
ImmunoStates-Stromal.tsv	0.170236298069898	0.0329316207654488	0.173448064315903	0.171725618571878	0.171185415068798	0.174092029999887	NA	0.170732491600276	NA
LM22-Blood.tsv	0.816230977228983	0.0501256333730618	0.785106316534312	0.168667555487371	0.927599436372243	0.861111513166253	NA	0.295821292695551	NA
LM22-Full.tsv	0.827380814644834	0.0495897500338036	0.793938530485167	0.167700616714409	0.94607438951729	0.949490801104267	NA	0.257153994100688	NA
LM22-Stromal.tsv	0.175393809697853	0.0376319608673394	0.174708161879699	0.173207316154162	0.170890961076673	0.181573332376142	NA	0.170136787246823	NA
BlueCodeV1.tsv	NA	0.0719944260876494	0.768125032592538	0.171044475410091	0.292898215499249	0.525255147720391	NA	0.307850068788634	NA
SkinSignaturesV1.tsv	NA	0.0609007886798955	0.968590221379396	0.1764180841563	NA	0.870235333125361	NA	0.307586163579125	NA
default.tsv	NA	NA	NA	NA	NA	NA	0.716260664789026	0.393085940762903	0.156336648590503
